Luxurious Apartment in the Heart of Paris	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-04T11:42:36.188Z	Paris	url_to_preview_image_amsterdam.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	4.4	house	2	4	1756	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_amsterdam.jpg	false	Professional Host	exquisitehost@mail.com	46.946	30.17871
Cozy Apartment with Riverfront View in Hamburg	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-07T11:42:36.190Z	Amsterdam	url_to_preview_image_brussels.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	2.4	room	1	4	1343	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	true	Local Host	localhost_room@mail.com	32.48748	16.36039
Cozy Apartment with Riverfront View in Hamburg	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-03T11:42:36.194Z	Dusseldorf	url_to_preview_image_cologne.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	false	true	1.4	room	2	4	945	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	false	Experienced Host	localhost@mail.com	21.3692	27.86637
Spacious House with a View in Brussels	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-07T11:42:36.197Z	Amsterdam	url_to_preview_image_cologne.jpg	url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	4.2	apartment	4	4	1490	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	true	Experienced Host	experiencedhost@mail.com	37.53308	21.35886
Elegant House in Dusseldorf	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-08T11:42:36.199Z	Dusseldorf	url_to_preview_image_cologne.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	4.1	hotel	4	2	719	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_paris.jpg	false	Pro Host	exquisitehost@mail.com	27.47741	49.85384
Elegant House in Dusseldorf	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-02-06T11:42:36.200Z	Paris	url_to_preview_image_dusseldorf.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	2.1	hotel	3	2	1688	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam_room.jpg	true	Welcoming Host	welcominghost@mail.com	39.09784	3.34286
Luxurious Apartment in the Heart of Paris	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-08T11:42:36.203Z	Brussels	url_to_preview_image_brussels.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	2.5	room	2	1	1780	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	false	Exquisite Host	exquisitehost@mail.com	7.9549	25.40662
Cozy Room in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-07T11:42:36.203Z	Brussels	url_to_preview_image_paris.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	false	true	4.5	hotel	2	3	1876	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Exquisite Host	exquisitehost@mail.com	17.58195	15.18775
Modern Hotel Experience in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-04T11:42:36.205Z	Dusseldorf	url_to_preview_image_dusseldorf.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	3.4	hotel	3	2	1007	Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_dusseldorf.jpg	false	Local Host	localhost_room@mail.com	20.46583	45.53557
Spacious House with a View in Brussels	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-05T11:42:36.207Z	Amsterdam	url_to_preview_image_cologne.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	4.7	hotel	4	4	1244	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam_room.jpg	false	Local Host	prohost@mail.com	13.19976	16.94471
Cozy Room in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-04T11:42:36.213Z	Hamburg	url_to_preview_image_hamburg.jpg	url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	1	house	3	4	1214	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Experienced Host	exquisitehost@mail.com	20.83161	16.88183
Elegant House in Dusseldorf	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-06T11:42:36.214Z	Cologne	url_to_preview_image_dusseldorf.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg	true	false	3.3	apartment	3	2	1809	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Exquisite Host	exquisitehost@mail.com	32.40704	4.49694
Modern Hotel Experience in Amsterdam	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-02-08T11:42:36.220Z	Amsterdam	url_to_preview_image_amsterdam.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg;url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	true	false	3.3	room	2	3	1611	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	true	Local Host	exquisitehost@mail.com	1.84901	7.34718
Cozy Apartment with Riverfront View in Hamburg	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-05T11:42:36.223Z	Dusseldorf	url_to_preview_image_amsterdam.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	2.1	apartment	2	2	839	Breakfast,Air conditioning,Laptop friendly workspace	url_to_avatar_hamburg.jpg	false	Local Host	exquisitehost@mail.com	2.4159	1.99972
Spacious House with a View in Brussels	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-02T11:42:36.224Z	Paris	url_to_preview_image_amsterdam_room.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	4.5	room	3	3	641	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	false	Exquisite Host	localhost@mail.com	35.83345	5.47159
Elegant House in Dusseldorf	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-05T11:42:36.225Z	Amsterdam	url_to_preview_image_amsterdam.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	1.4	hotel	4	2	1716	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	true	Welcoming Host	prohost@mail.com	41.49513	25.09088
Charming Room in Historic Cologne	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-02-05T11:42:36.226Z	Cologne	url_to_preview_image_dusseldorf.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	2.7	room	4	4	1884	Baby seat,Washer,Towels;Fridge	url_to_avatar_amsterdam.jpg	false	Pro Host	welcominghost@mail.com	30.7576	6.71348
Elegant House in Dusseldorf	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-06T11:42:36.227Z	Brussels	url_to_preview_image_cologne.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	4.7	apartment	4	4	1829	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_paris.jpg	true	Experienced Host	professionalhost@mail.com	33.498	37.75018
Cozy Room in Amsterdam	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-03T11:42:36.228Z	Amsterdam	url_to_preview_image_cologne.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	3.2	house	1	4	711	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_paris.jpg	false	Welcoming Host	welcominghost@mail.com	39.35764	37.18621
Spacious House with a View in Brussels	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-08T11:42:36.229Z	Amsterdam	url_to_preview_image_brussels.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	3.1	hotel	3	1	1809	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	true	Local Host	welcominghost@mail.com	26.3958	9.46816
Elegant House in Dusseldorf	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-02T11:42:36.232Z	Hamburg	url_to_preview_image_paris.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	2.2	apartment	5	3	584	Breakfast,Air conditioning,Laptop friendly workspace;Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_amsterdam_room.jpg	false	Local Host	localhost@mail.com	31.08891	8.9632
Charming Room in Historic Cologne	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-03T11:42:36.233Z	Brussels	url_to_preview_image_paris.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	4.1	hotel	2	1	505	Fridge;Washer,Towels;Air conditioning,Fridge	url_to_avatar_cologne.jpg	true	Pro Host	localhost@mail.com	26.90333	12.37998
Elegant House in Dusseldorf	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-05T11:42:36.235Z	Paris	url_to_preview_image_cologne.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	2.4	apartment	2	3	922	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_paris.jpg	true	Exquisite Host	professionalhost@mail.com	36.83947	44.1967
Elegant House in Dusseldorf	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-06T11:42:36.237Z	Dusseldorf	url_to_preview_image_brussels.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	3.1	room	4	5	1184	Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_amsterdam.jpg	true	Welcoming Host	exquisitehost@mail.com	34.21066	38.08922
Charming Room in Historic Cologne	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-04T11:42:36.238Z	Hamburg	url_to_preview_image_hamburg.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	true	true	3.3	hotel	3	2	1704	Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_amsterdam_room.jpg	true	Exquisite Host	localhost@mail.com	15.82274	15.54452
Modern Hotel Experience in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-07T11:42:36.239Z	Cologne	url_to_preview_image_dusseldorf.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	4.1	house	1	3	1862	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	false	Exquisite Host	experiencedhost@mail.com	8.9407	29.17524
Cozy Apartment with Riverfront View in Hamburg	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-05T11:42:36.239Z	Hamburg	url_to_preview_image_brussels.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	4.8	room	2	3	1387	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_dusseldorf.jpg	true	Experienced Host	prohost@mail.com	40.04817	16.75307
